PID,Links,QT0NODE,QT0TimeNODE,Q0T_ScoreNODE,QT1NODE,QT1BestNODE,QT1SecondBestNODE,QT1GoodNODE,Q1TimeNODE,Q1TimeAdjNODE,QT2NODE,QT2TimeNODE,QT2CorrectNODE,QT2ErrorsNODE,QT3NODE,Q13Best1NODE,Qt3GoodNODE,QT3TimeNODE,QT4NODE,QT4CorrectNODE,QT4TimeNODE,QS0NODE,QS1NODE,QS2NODE,QS3NODE,QS4NODE,QS5NODE,QS6NODE,QS7NODE,QS8NODE,QS9NODE,QT0SPHERE,QT0TimeSPHERE,Q0T_ScoreSPHERE,QT1SPHERE,QT1BestSPHERE,QT1SecondBestSPHERE,QT1GoodSPHERE,Q1TimeSPHERE,Q1TimeAdjSPHERE,QT2SPHERE,QT2TimeSPHERE,QT2CorrectSPHERE,QT2ErrorsSPHERE,QT3SPHERE,Q13Best1SPHERE,Qt3GoodSPHERE,QT3TimeSPHERE,QT4SPHERE,QT4CorrectSPHERE,QT4TimeSPHERE,QS0SPHERE,QS1SPHERE,QS2SPHERE,QS3SPHERE,QS4SPHERE,QS5SPHERE,QS6SPHERE,QS7SPHERE,QS8SPHERE,QS9SPHERE
2,No,Marvel,00:37.7,1,Captain America: the First Avenger 2011,0,1,1,02:28.2,01:50.5,Punisher 1989Howard the Duck 1986Fantastic Four 2015,00:26.5,3,0,Guardians of the Galaxy 2014,1,1,02:45.4,Kingsman: The Secret Service 2015,1,01:19.5,4,4,3,6,4,4,3,4,4,5,Marvel,04:56.1,1,Avengers (2012),0,0,1,08:21.3,03:25.2,Punisher (1989)Movie: Howard the Duck (1986)Movie: From Hell (2001)Movie: Mystery Men (1999)Movie: Watchmen (2009)Movie: League of Extraordinary Gentlemen (2003),03:58.5,6,0,Captain America: the First Avenger (2011),1,1,04:14.2,Avengers (2012)Movie: Kingsman: The Secret Service (2015),1,01:09.6,5,2,6,4,1,6,5,5,6,7
3,Yes,Marvel,03:59.3,1,Avengers: Age of Ultron 2015,1,1,1,05:08.1,01:08.8,Avengers: Age of Ultron 2015Batman Forever 1995,00:32.6,0,1,The Dark Knight Rises 2012,0,1,02:56.0,Batman 1989The Dark Knight Rises 2012Scott Pilgrim vs the World 2010,0,05:14.0,4,1,5,5,1,6,5,5,1,5,Marvel,01:20.4,1,Captain America: Civil War (2016),0,0,0,02:05.4,00:45.0,From Hell (2001),00:17.3,1,0,Scott Pilgrim vs the World (2010),0,0,01:31.6,The Dark Knight (2008)Movie: Scott Pilgrim vs the World (2010)Movie: Wanted (2008),0,01:50.3,5,4,6,5,2,6,6,5,5,4
4,No,DC,12:04.3,0,X-Men: Age of Apocalypse 2016,0,0,0,20:18.9,08:14.6,Batman Forever 1995,00:11.6,0,1,Sin City 2005,0,0,01:44.3,Scott Pilgrim vs the World 2010,0,14:21.4,5,4,4,4,3,5,4,4,5,5,Marvel,01:45.3,1,Avengers: Age of Ultron (2015),1,1,1,06:34.1,04:48.8,League of Extraordinary Gentlemen (2003)Movie: Watchmen (2009)Movie: From Hell (2001)Movie: Mystery Men (1999),04:03.8,4,0,Avengers: Age of Ultron (2015),0,0,00:17.3,Scott Pilgrim vs the World (2010),0,01:03.0,5,1,5,5,1,5,5,5,6,6
5,Yes,Marvel,00:11.1,1,Fantastic Four: Rise of the Silver Surfer 2007,0,0,1,00:47.8,00:36.7,Teenage Mutant Ninja Turtles 2: the Secret of the Ooze 1991,00:52.6,0,1,Ghost Rider: Spirit of Vengeance 2012,0,0,00:27.4,Batman and Robin 1997,0,00:53.3,3,5,2,6,5,4,5,5,4,1,Marvel,01:15.4,1,Green Lantern (2011),0,0,0,02:23.2,01:07.8,Dredd (2012),00:36.8,0,1,X-Men: Age of Apocalypse (2016),0,1,00:07.7,Avengers (2012),0,00:47.4,3,2,4,4,3,3,4,5,4,2
6,No,DC,03:35.3,0,Avengers 2012,0,0,1,07:03.0,03:27.7,From Hell 2001,03:05.9,1,0,Men In Black 2 2002,0,1,01:33.1,The Dark Knight 2008Scott Pilgrim vs the World 2010Captain America: the Winter Soldier 2014Batman Begins 2005,0,04:43.5,6,6,5,6,0,6,6,5,6,6,Marvel,04:01.3,1,Avengers (2012),0,0,1,10:09.3,06:08.0,League of Extraordinary Gentlemen (2003)Movie: Mystery Men (1999)Movie: From Hell (2001),03:43.6,3,0,Avengers (2012),0,0,02:29.4,The Dark Knight (2008)Movie: Scott Pilgrim vs the World (2010)Movie: Superman Returns (2006),0,05:56.3,2,5,6,6,2,6,5,4,4,5
7,Yes,Marvel,01:20.2,1,X-Men: Days of Future Past 2014,0,0,0,02:13.6,00:53.4,Fantastic Four 2015From Hell 2001League of Extraordinary Gentlemen 2003,02:17.1,3,0,Captain America: the First Avenger 2011,1,1,02:06.7,Scott Pilgrim vs the World 2010The Dark Knight 2008The Dark Knight Rises 2012,0,03:36.1,3,4,3,5,2,5,4,4,5,3,Marvel,00:09.4,1,Avengers: Age of Ultron (2015),1,1,1,02:08.7,01:59.3,From Hell (2001)Movie: League of Extraordinary Gentlemen (2003)Movie: Mystery Men (1999),01:53.0,3,0,Sin City 2 (2013),0,1,01:32.6,Scott Pilgrim vs the World (2010)Movie: The Dark Knight (2008)Movie: Kingsman: The Secret Service (2015)Movie: Iron Man 2 (2010),1,01:42.0,3,4,5,5,2,5,4,5,5,5
8,No,Marvel,04:11.3,1,300 2006,0,0,0,07:27.6,03:16.3,Avengers: Age of Ultron 2015,00:06.2,0,1,Kingsman: The Secret Service 2015,0,0,01:48.4,Avengers 2012Kingsman: The Secret Service 2015Batman Begins 2005,1,21:58.0,4,4,4,5,3,6,4,4,3,5,Marvel,01:31.1,1,Avengers: Age of Ultron (2015),1,1,1,04:30.5,02:59.4,Mystery Men (1999)Movie: From Hell (2001)Movie: Punisher (1989)Movie: Howard the Duck (1986)Movie: League of Extraordinary Gentlemen (2003)Movie: Watchmen (2009),04:42.2,6,0,The Dark Knight Rises (2012),0,1,02:10.6,The Dark Knight (2008)Movie: Scott Pilgrim vs the World (2010)Movie: Kingsman: The Secret Service (2015)Movie: Captain America: the First Avenger (2011),1,02:02.4,5,3,4,6,2,6,5,5,5,5
9,Yes,Marvel,02:49.8,1,Age of Ultron 2015,0,0,1,04:18.5,01:28.7,League of Extraordinary Gentlemen 2003From Hell 2001Punisher 1989,02:17.1,3,"",Iron Man 2 2010,0,0,01:50.9,Red 2010,0,06:26.3,2,0,2,3,4,5,3,2,3,6,Marvel,01:09.0,1,Iron Man (2008),0,0,0,04:43.0,03:34.0,Watchmen (2009)Movie: League of Extraordinary Gentlemen (2003)Movie: From Hell (2001),04:22.1,3,0,Men In Black 2 (2002),0,1,02:37.9,Wanted (2008),0,05:04.9,3,1,4,4,4,5,4,4,4,5
10,No,Marvel,01:07.7,1,X-Men Origins: Wolverine 2009,0,0,0,01:33.1,00:25.4,Fantastic Four 2015,01:20.3,1,0,X-Men Origins: Wolverine 2009,0,0,00:28.0,Scott Pilgrim vs the World 2010Superman Returns 2006,0,00:49.6,3,1,4,4,1,4,5,3,3,4,Marvel,01:04.1,1,The Dark Knight Rises (2012),0,0,0,01:45.2,00:41.1,Punisher (1989),00:44.3,1,0,X-Men: Age of Apocalypse (2016),0,1,00:59.5,Superman Returns (2006),0,01:22.8,5,1,4,5,2,4,5,5,4,4
11,Yes,Marvel,03:28.5,1,X-Men: Age of Apocalypse 2016,0,0,0,05:10.3,01:41.8,Fantastic Four: Rise of the Silver Surfer 2007,01:51.2,0,1,Avengers: Age of Ultron 2015,0,0,06:16.2,Fantastic Four 2005Ghost Rider 2007,0,02:11.1,1,3,1,4,3,4,3,2,1,4,Marvel,01:23.9,1,X-Men: Days of Future Past (2014),0,0,0,02:42.4,01:18.5,League of Extraordinary Gentlemen (2003),00:12.2,1,0,Jonah Hex (2010),1,1,02:38.8,Suicide Squad (2016),0,02:31.8,4,2,5,5,2,4,5,5,6,4
